ticker,level,entry_date,entry_price,exit_date,exit_price,exit_reason,pct_return,squeeze_count,depth
CMG,LOW,2022-08-08,32.20000076293945,2022-10-03,29.624000701904297,STOP,-8.0,1,0.052567785831462446
VLTO,LOW,2025-06-02,100.20673910376985,2025-12-29,98.37366485595703,TIME,-1.8292923851304685,4,0.11661093825852102
IRM,LOW,2022-01-03,44.974066149553245,2022-01-10,41.376140857588986,STOP,-7.999999999999999,15,0.03310624787806378
IRM,LOW,2022-04-04,48.794639365894255,2022-05-02,44.89106821662272,STOP,-7.999999999999989,5,0.009867928481147916
IRM,LOW,2022-09-19,48.40943381508695,2022-09-26,44.53667910988,STOP,-7.99999999999999,1,0.05918408811561438
IRM,LOW,2022-10-17,40.04336450981005,2022-11-28,48.052037411772055,TARGET,19.999999999999996,3,0.06909579966555687
FDX,LOW,2023-07-03,234.27100844033228,2023-10-23,215.5293277651057,STOP,-7.999999999999997,2,0.08437794839064314
FDX,LOW,2024-02-05,230.4929304386335,2024-03-18,276.5915165263602,TARGET,19.999999999999996,11,0.05718030509492494
FDX,LOW,2024-04-01,273.4617905014312,2024-04-29,251.58484726131672,STOP,-7.9999999999999964,1,0.07433677039593584
MAA,LOW,2023-02-06,151.3754178257958,2023-02-27,139.26538439973214,STOP,-8.0,3,0.30264634768958076
MAA,LOW,2024-03-04,117.03643816034742,2024-07-29,140.4437257924169,TARGET,20.0,2,0.2109904653388745
STLD,LOW,2023-04-03,108.58519125134963,2023-04-10,99.89837595124166,STOP,-7.9999999999999964,2,0.08608345465386728
STLD,LOW,2024-02-26,123.95660325869848,2024-08-05,114.04007499800261,STOP,-7.999999999999993,3,0.061241515630657335
TXT,LOW,2023-08-07,78.806437313646,2024-03-04,91.95191955566406,TIME,16.680721385360496,3,0.20358303950143472
MRK,LOW,2022-04-11,78.7873906276888,2022-11-07,88.81232452392578,TIME,12.724033397184062,3,0.14144787610784298
MRK,LOW,2023-05-15,107.64814547241785,2023-06-05,99.03629383462443,STOP,-7.999999999999993,6,0.08194137393056336
IT,LOW,2023-06-26,338.239990234375,2023-11-06,405.88798828125,TARGET,19.999999999999996,16,0.04370685456273031
FAST,LOW,2021-11-22,27.62723802165169,2022-01-17,25.417058979919556,STOP,-7.99999999999999,16,0.057726526029685685
FAST,LOW,2023-01-16,22.541128813038608,2023-06-19,27.04935457564633,TARGET,20.000000000000004,1,0.1072758571018735
FAST,LOW,2023-01-30,22.99315196044605,2023-06-19,27.591782352535258,TARGET,19.999999999999996,1,0.12601026111274685
FAST,LOW,2025-06-02,40.510723022362555,2025-08-11,48.61286762683506,TARGET,19.99999999999999,1,0.1297262269358856
LUV,LOW,2025-06-09,33.14591860949103,2025-06-16,30.494245120731744,STOP,-8.000000000000002,2,0.05410096069541551
LHX,LOW,2022-02-21,202.3505468023242,2022-02-28,242.82065616278902,TARGET,19.99999999999999,3,0.09555077353883899
LHX,LOW,2022-03-07,248.50796709680557,2022-03-14,228.62732972906113,STOP,-7.999999999999999,1,0.12714999899726173
LHX,LOW,2024-07-08,218.85162502347458,2025-01-06,201.34349502159662,STOP,-7.9999999999999964,12,0.010246061192241692
EQIX,LOW,2024-08-26,807.9434343551259,2024-11-25,969.532121226151,TARGET,20.0,4,0.25973729407849927
KMB,LOW,2022-07-04,119.4552787780334,2022-09-05,109.89885647579074,STOP,-7.999999999999995,2,0.16030542525461447
AOS,LOW,2021-11-15,75.83437700108539,2022-01-24,69.76762684099856,STOP,-7.999999999999995,2,0.08908356283854514
AOS,LOW,2023-12-04,73.0191125028534,2024-07-01,77.8249282836914,TIME,6.581586130138467,7,0.03355360077848856
AOS,LOW,2024-05-06,82.17645860711671,2024-09-02,75.60234191854738,STOP,-7.999999999999995,1,0.0680657084006057
CPB,LOW,2022-07-25,41.93713189329731,2022-12-05,50.324558271956775,TARGET,20.0,9,0.05107834340583198
CPB,LOW,2024-01-01,39.39879648671953,2024-07-29,45.937286376953125,TIME,16.595658937037765,1,0.2834370939516125
CPB,LOW,2024-08-19,46.16182732420469,2024-11-04,42.468881138268316,STOP,-7.999999999999992,23,0.08522217574618554
AMCR,LOW,2021-11-01,50.86921201643822,2022-03-07,46.79967505512316,STOP,-8.000000000000004,16,0.03775180061346984
