ticker,level,timeframe,direction,entry_date,entry_price,exit_date,exit_price,exit_reason,pct_return,squeeze_count,depth,momentum
AMZN,LOW,weekly,SHORT,2022-11-07,91.94999694824219,2022-11-14,99.30599670410157,STOP,-8.000000000000012,1,0.0295646483453591,-0.26555396718211677
CBRE,LOW,weekly,SHORT,2023-10-02,72.69000244140625,2023-11-13,78.50520263671875,STOP,-7.999999999999999,1,0.058118988328279,-0.06864082490856027
CBRE,LOW,weekly,SHORT,2024-06-03,88.63999938964844,2024-07-15,95.73119934082033,STOP,-8.000000000000014,2,0.12809543943786353,-0.058937439869698016
CBRE,LOW,weekly,SHORT,2024-07-08,87.2699966430664,2024-07-15,94.25159637451172,STOP,-8.000000000000002,1,0.20812212121256973,-0.07312251741135134
GPN,LOW,weekly,SHORT,2022-07-18,112.18341943518554,2022-08-01,121.1580929900004,STOP,-8.00000000000001,12,0.06891641732245335,-0.1889807494516591
CI,LOW,weekly,SHORT,2024-07-08,311.1357387219058,2024-07-15,336.02659781965826,STOP,-8.000000000000002,2,0.31873417043073454,-0.0842025673923309
HAL,LOW,weekly,SHORT,2022-07-04,28.10675236901412,2022-09-19,22.485401895211297,TARGET,20.0,2,0.1777577750790167,-0.19543669009301634
HAL,LOW,weekly,SHORT,2024-06-17,31.627303718256844,2024-07-15,34.15748801571739,STOP,-7.999999999999999,1,0.044057223249664254,-0.09674005067002467
HAL,LOW,weekly,SHORT,2024-10-28,26.486119588104387,2024-11-04,28.60500915515274,STOP,-8.000000000000005,1,0.014323063003985214,-0.17173633806199384
HAL,LOW,weekly,SHORT,2025-03-17,24.60726247316824,2025-03-31,19.685809978534593,TARGET,20.0,14,0.057203454531566396,-0.12831239659460703
TGT,LOW,weekly,SHORT,2022-06-06,142.1692883365977,2022-08-15,153.54283140352553,STOP,-8.000000000000004,9,0.025752285285269103,-0.25109813890758614
TGT,LOW,weekly,SHORT,2024-12-16,126.61932870219738,2025-01-27,136.74887499837317,STOP,-7.999999999999999,16,0.08910736638633472,-0.11900515206550644
EMN,LOW,weekly,SHORT,2025-04-07,70.74760962557444,2025-04-14,76.4074183956204,STOP,-8.0,4,0.022886022160795636,-0.009186967674123747
MCO,LOW,weekly,SHORT,2022-06-13,259.97064478290093,2022-07-18,280.76829636553305,STOP,-8.000000000000016,1,0.09243381088249815,-0.060684109251290974
KLAC,LOW,weekly,SHORT,2022-02-07,362.3169326421501,2022-06-27,289.8535461137201,TARGET,20.0,1,0.025081694835829747,-0.11793027102337406
KLAC,LOW,weekly,SHORT,2022-10-10,303.2657313375767,2022-11-07,327.5269898445829,STOP,-8.000000000000012,5,0.054815613241268296,-0.041506133152829694
ZBH,LOW,weekly,SHORT,2021-11-29,118.68729052405297,2022-04-18,128.18227376597721,STOP,-8.000000000000007,6,0.08365715186142476,-0.1402993559093385
NTES,LOW,weekly,SHORT,2024-09-09,74.94373704389727,2024-09-23,80.93923600740906,STOP,-8.000000000000014,6,0.07856556094159309,-0.1388163666240878
NTES,LOW,weekly,SHORT,2024-11-11,75.1570890945348,2024-11-18,81.16965622209759,STOP,-8.000000000000007,4,0.028168381364391894,-0.1195165937680599
DOW,LOW,weekly,SHORT,2021-08-02,48.4757395068469,2022-02-28,47.40549850463867,TIME,2.207786849867577,3,0.1827906467248842,-0.028464569939568807
DOW,LOW,weekly,SHORT,2022-06-27,43.071499157949134,2023-01-09,46.517219090585066,STOP,-8.000000000000002,2,0.1085686158890866,-0.14465172271921323
DOW,LOW,weekly,SHORT,2024-09-09,46.46135496280923,2024-09-23,50.17826335983397,STOP,-8.0,2,0.16529821062398464,-0.03857875992315973
WDC,LOW,weekly,SHORT,2022-07-04,31.873197195108467,2022-07-11,34.423052970717144,STOP,-7.999999999999999,2,0.11782952574377248,-0.027278352263982786
WDC,LOW,weekly,SHORT,2024-08-12,44.93722094955121,2024-08-19,48.53219862551531,STOP,-8.000000000000012,2,0.20811774102447436,-0.20069831539512606
CPT,LOW,weekly,SHORT,2022-10-03,107.24256783743817,2023-05-01,99.32908630371094,TIME,7.3790489106179855,2,0.16369354980854825,-0.09740939646130542
CPT,LOW,weekly,SHORT,2023-04-10,93.44224999166946,2023-05-01,100.91762999100303,STOP,-8.000000000000014,10,0.08540591059636524,-0.08035104516483993
HUM,LOW,weekly,SHORT,2022-01-24,359.5776905420478,2022-01-31,388.3439057854116,STOP,-8.000000000000004,1,0.051071983141616935,-0.15070815921965686
HUM,LOW,weekly,SHORT,2023-01-16,477.6548369103187,2023-04-10,515.8672238631442,STOP,-8.000000000000004,4,0.06061817396360625,-0.013411326165526538
HUM,LOW,weekly,SHORT,2024-09-30,314.2670478097724,2024-10-07,251.41363824781794,TARGET,19.999999999999996,2,0.12017003839846803,-0.1672187644810288
UHS,LOW,weekly,SHORT,2022-05-23,120.34267156556321,2022-08-29,96.27413725245057,TARGET,19.999999999999996,3,0.10065696912265648,-0.07387452550047802
A,LOW,weekly,SHORT,2023-03-20,130.22049342191335,2023-10-16,107.4293441772461,TIME,17.501968120197574,1,0.22005574004560866,-0.0896018676151531
A,LOW,weekly,SHORT,2023-11-13,106.34746468699578,2023-11-20,114.85526186195544,STOP,-8.0,1,0.06921290969708468,-0.13889478798130828
A,LOW,weekly,SHORT,2024-06-17,129.3766051489776,2024-07-29,139.7267335608958,STOP,-7.999999999999999,2,0.16292555736581146,-0.09685354802223689
A,LOW,weekly,SHORT,2025-03-17,120.13293195090944,2025-04-07,96.10634556072756,TARGET,19.99999999999999,21,0.08978687372422024,-0.0868044384499217
MTCH,LOW,weekly,SHORT,2023-04-10,34.413415862584806,2023-05-29,37.16648913159159,STOP,-7.999999999999997,1,0.06308889738470931,-0.09350645111272515
AMT,LOW,weekly,SHORT,2022-01-24,212.48209400851096,2022-04-04,229.48066152919185,STOP,-8.000000000000009,2,0.14999693060518676,-0.11455527124681963
AMT,LOW,weekly,SHORT,2022-02-07,216.40926847261605,2022-04-04,233.72200995042536,STOP,-8.000000000000012,1,0.11982425856884779,-0.10738352843332943
AMT,LOW,weekly,SHORT,2022-10-03,193.1443581702642,2023-01-09,208.59590682388537,STOP,-8.00000000000001,2,0.10510117663208385,-0.11451231572694598
AMT,LOW,weekly,SHORT,2023-05-29,167.75365540526397,2023-07-03,181.1739478376851,STOP,-8.000000000000002,12,0.09586623167738759,-0.01829640940697419
ABBV,LOW,weekly,SHORT,2023-11-20,127.17415842795128,2023-12-04,137.3480911021874,STOP,-8.000000000000009,1,0.01599980714608402,-0.06768865746291053
KEY,LOW,weekly,SHORT,2021-07-26,15.327390921855752,2021-08-09,16.553582195604214,STOP,-8.000000000000012,2,0.09428446973265672,-0.06090215793439646
KEY,LOW,weekly,SHORT,2023-03-20,10.238215870387814,2023-03-27,11.05727314001884,STOP,-8.000000000000007,3,0.2958763964393842,-0.04709899484968505
CTSH,LOW,weekly,SHORT,2022-10-03,54.90256322870803,2022-10-24,59.29476828700468,STOP,-8.000000000000007,2,0.08049332333743987,-0.1315373549018588
CTSH,LOW,weekly,SHORT,2022-12-26,53.00352319090095,2023-01-09,57.24380504617303,STOP,-8.000000000000009,1,0.06372336185551378,-0.051594568428232734
CTSH,LOW,weekly,SHORT,2023-12-11,67.97022273459605,2023-12-18,73.40784055336374,STOP,-8.00000000000001,3,0.15600098673693463,-0.0031310292206732093
CTSH,LOW,weekly,SHORT,2025-04-07,65.82497318241114,2025-04-21,71.09097103700404,STOP,-8.000000000000007,3,0.13170784449874498,-0.002876325648542899
GM,LOW,weekly,SHORT,2022-02-14,47.1513398960178,2022-04-04,37.721071916814246,TARGET,19.99999999999999,3,0.2039400707489537,-0.19100936369749533
GM,LOW,weekly,SHORT,2023-04-24,32.805649946529535,2023-06-05,35.4301019422519,STOP,-8.000000000000014,8,0.05201146191093167,-0.02205508616350149
GM,LOW,weekly,SHORT,2025-02-17,48.20085032254837,2025-03-24,52.05691834835224,STOP,-8.000000000000004,2,0.11598370539954263,-0.16730788453500334
FANG,LOW,weekly,SHORT,2025-02-03,160.6197902496091,2025-03-31,128.4958321996873,TARGET,19.999999999999993,2,0.004738541789359013,-0.009613343112857775
EW,LOW,weekly,SHORT,2022-05-23,95.5,2022-07-18,103.14,STOP,-8.0,4,0.0753717021457129,-0.07640597883894085
EW,LOW,weekly,SHORT,2022-06-06,98.12999725341797,2022-07-25,105.98039703369142,STOP,-8.00000000000001,1,0.05707229784487587,-0.08604480021315963
EW,LOW,weekly,SHORT,2022-10-17,83.79000091552734,2023-05-15,87.93000030517578,TIME,-4.940922955499388,5,0.03733836477277691,-0.1528713356289808
EW,LOW,weekly,SHORT,2023-08-21,76.83000183105469,2023-10-23,61.464001464843754,TARGET,19.999999999999996,3,0.12233038592273864,-0.09689521907763365
NRG,LOW,weekly,SHORT,2022-12-19,29.15187047270463,2023-01-30,31.484020110521,STOP,-8.000000000000004,2,0.15700606743672926,-0.25837887644862845
SBAC,LOW,weekly,SHORT,2022-02-07,302.1436020112697,2022-03-28,326.3150901721713,STOP,-8.000000000000014,12,0.09231857740845165,-0.07529903512417246
SBAC,LOW,weekly,SHORT,2023-03-27,243.6556595784832,2023-09-18,194.92452766278657,TARGET,20.0,3,0.11481636518800993,-0.09082716472042718
SBAC,LOW,weekly,SHORT,2023-10-16,194.4075141934443,2023-10-30,209.96011532891987,STOP,-8.000000000000005,12,0.07233723461662173,-0.20957925493328833
CSCO,LOW,weekly,SHORT,2022-03-14,48.63576362382446,2022-05-16,38.90861089905957,TARGET,20.0,3,0.08763704300204957,-0.04062458004376723
CSCO,LOW,weekly,SHORT,2025-04-21,54.21109720345371,2025-05-05,58.54798497973001,STOP,-8.000000000000004,2,0.238876330463193,-0.04179375826783349
LEN,LOW,weekly,SHORT,2022-02-14,82.97151018186032,2022-05-09,66.37720814548827,TARGET,19.99999999999999,5,0.08250600706481633,-0.16245923239359816
LEN,LOW,weekly,SHORT,2024-12-23,130.38729749347166,2025-04-07,104.30983799477734,TARGET,19.999999999999993,4,0.23717632484544512,-0.1502434166625528
DVA,LOW,weekly,SHORT,2021-10-11,113.13999938964844,2022-04-04,122.19119934082032,STOP,-8.000000000000005,4,0.160234084391513,-0.04210008636107432
DVA,LOW,weekly,SHORT,2022-11-28,73.44000244140625,2023-01-02,79.31520263671875,STOP,-8.000000000000004,7,0.07028012544820869,-0.20304568178428517
DVA,LOW,weekly,SHORT,2025-03-17,143.0,2025-03-31,154.44,STOP,-7.999999999999999,13,0.09659914390736052,-0.03738618224847201
DVA,LOW,weekly,SHORT,2025-04-28,140.72999572753906,2025-11-24,119.68000030517578,TIME,14.957717658939762,1,0.11711293295004459,-0.17764858008489648
FMC,LOW,weekly,SHORT,2023-05-15,98.20281155813794,2023-08-07,78.56224924651036,TARGET,19.999999999999986,4,0.24345260679473435,-0.13081731654800577
AON,LOW,weekly,SHORT,2022-01-17,263.14281531688647,2022-01-31,284.1942405422374,STOP,-8.000000000000014,1,0.2698936419569864,-0.08428765410412042
AON,LOW,weekly,SHORT,2024-05-06,278.71169724519467,2024-07-22,301.00863302481025,STOP,-8.000000000000004,1,0.15868253053347944,-0.02319458742842817
AON,LOW,weekly,SHORT,2024-05-27,275.95912560914184,2024-06-17,298.0358556578732,STOP,-8.0,2,0.022005520540831824,-0.07029660915229541
AON,LOW,weekly,SHORT,2025-05-05,355.5038618318229,2025-12-01,345.20001220703125,TIME,2.898379098246217,1,0.0379628916429614,-0.09265293906034022
WDAY,LOW,weekly,SHORT,2023-10-23,210.6999969482422,2023-11-06,227.55599670410157,STOP,-8.000000000000005,3,0.18194231729014676,-0.045145538877298885
SE,LOW,weekly,SHORT,2021-12-13,232.22000122070312,2022-01-03,185.7760009765625,TARGET,20.0,3,0.23072036320783582,-0.22138248097878266
SE,LOW,weekly,SHORT,2023-06-05,58.7599983215332,2023-06-12,63.46079818725586,STOP,-8.000000000000004,1,0.04402148660874136,-0.08451346721195874
EMR,LOW,weekly,SHORT,2022-10-03,69.34808249669224,2022-10-10,74.89592909642762,STOP,-8.0,4,0.11821582284794457,-0.07569719403615416
EMR,LOW,weekly,SHORT,2022-10-31,81.83801428413409,2022-11-07,88.38505542686482,STOP,-8.000000000000009,1,0.05470423927538296,-0.07125406656956468
EMR,LOW,weekly,SHORT,2024-11-04,105.10780248561424,2024-11-11,113.5164266844634,STOP,-8.000000000000014,3,0.03394916435482158,-0.004879698664175813
SEE,LOW,weekly,SHORT,2022-09-19,45.158096642185725,2022-11-21,48.77074437356059,STOP,-8.000000000000012,1,0.0649819646541223,-0.016536301336829262
SEE,LOW,weekly,SHORT,2023-03-20,41.70690950621719,2023-04-24,45.04346226671456,STOP,-8.000000000000004,1,0.08357299275962383,-0.10125044945239692
TQQQ,LOW,weekly,SHORT,2022-09-26,10.121972897548513,2022-10-03,10.931730729352395,STOP,-8.00000000000001,1,0.28809497678601936,-0.12080061813362009
TQQQ,LOW,weekly,SHORT,2023-10-23,16.393202559410334,2023-10-30,17.704658764163163,STOP,-8.000000000000016,1,0.2961357465314375,-0.12059542532208789
HUBB,LOW,weekly,SHORT,2021-10-04,169.09805887191584,2021-10-25,182.62590358166912,STOP,-8.000000000000009,3,0.03010693642391295,-0.010104710284927543
HUBB,LOW,weekly,SHORT,2021-11-15,194.80617856813842,2022-06-13,162.81809997558594,TIME,16.420464087777297,2,0.09058238687127665,-0.0014367286442690252
HUBB,LOW,weekly,SHORT,2023-02-27,243.66075165623633,2023-05-01,263.15361178873525,STOP,-8.000000000000005,3,0.13330804193148413,-0.020592009138600154
HUBB,LOW,weekly,SHORT,2023-10-23,272.1573185779826,2023-11-27,293.92990406422126,STOP,-8.000000000000016,2,0.32287938496518026,-0.1136754785939672
HUBB,LOW,weekly,SHORT,2024-07-01,364.8984209727309,2024-07-29,394.09029465054937,STOP,-8.000000000000002,1,0.21790796735421475,-0.08788763785766152
HUBB,LOW,weekly,SHORT,2025-02-24,373.53773387413423,2025-03-31,298.8301870993074,TARGET,19.999999999999993,4,0.257084544826976,-0.15091773740461079
FOX,LOW,weekly,SHORT,2023-05-22,28.04961499625132,2023-06-05,30.29358419595143,STOP,-8.000000000000004,3,0.1635973122193978,-0.1675397543208409
MP,LOW,weekly,SHORT,2022-05-30,40.45000076293945,2022-06-13,32.36000061035156,TARGET,20.0,18,0.07459151582438671,-0.1842048566593868
MP,LOW,weekly,SHORT,2023-10-16,17.1200008392334,2023-12-11,18.489600906372072,STOP,-8.000000000000009,6,0.09736241886279737,-0.3187169606820549
MP,LOW,weekly,SHORT,2024-04-01,14.739999771118164,2024-04-08,15.919199752807618,STOP,-8.000000000000004,8,0.05974421688658813,-0.3118388118438564
MP,LOW,weekly,SHORT,2024-08-12,11.239999771118164,2024-08-19,12.139199752807619,STOP,-8.000000000000012,13,0.05595216610097753,-0.3075015091468192
GL,LOW,weekly,SHORT,2023-03-20,103.4938883069239,2023-07-17,111.77339937147782,STOP,-8.000000000000004,2,0.20595870717596526,-0.020018173985622334
GL,LOW,weekly,SHORT,2024-04-08,106.65076242658434,2024-04-15,85.32060994126748,TARGET,19.999999999999993,4,0.27051003138038265,-0.04656864132984251
FUTU,LOW,weekly,SHORT,2022-10-17,34.68221536874369,2022-10-24,27.745772294994953,TARGET,20.0,4,0.18606277411508776,-0.18572052591449595
FUTU,LOW,weekly,SHORT,2023-06-05,37.90619480772341,2023-06-12,40.938690392341286,STOP,-8.00000000000001,4,0.1541688349458672,-0.23561616596305834
FUTU,LOW,weekly,SHORT,2023-07-03,39.60611283949389,2023-07-10,42.774601866653406,STOP,-8.000000000000014,3,0.15999499936322728,-0.24802308959659325
FUTU,LOW,weekly,SHORT,2025-04-21,79.83999633789062,2025-04-28,86.22719604492188,STOP,-8.00000000000001,1,0.02850096713557208,-0.08157202661057539
DOC,LOW,weekly,SHORT,2022-05-16,24.14651142952502,2022-06-13,19.31720914362002,TARGET,19.999999999999986,43,0.07742637239945568,-0.04690933324870683
DOC,LOW,weekly,SHORT,2023-03-20,17.339028224551754,2023-07-24,18.726150482515894,STOP,-8.0,1,0.08949632531701156,-0.13882223442190067
DOC,LOW,weekly,SHORT,2025-02-10,18.30928753222085,2025-03-10,19.77403053479852,STOP,-8.00000000000001,1,0.23173099045610657,-0.07970622476156564
SLB,LOW,weekly,SHORT,2023-03-27,42.267210235073435,2023-04-03,45.64858705387931,STOP,-8.000000000000004,3,0.24486840790190076,-0.15283279552944373
SLB,LOW,weekly,SHORT,2023-12-04,48.623898528589486,2024-03-25,52.51381041087665,STOP,-8.000000000000014,3,0.331564148428077,-0.12142956638184732
SLB,LOW,weekly,SHORT,2024-05-20,45.941851931147234,2024-12-16,36.75348154491779,TARGET,19.999999999999993,5,0.0840460974063214,-0.0014411829365136297
SLB,LOW,weekly,SHORT,2025-05-05,32.90419497343144,2025-05-12,35.53653057130595,STOP,-8.000000000000002,25,0.054361654012613746,-0.13703226359349796
MMC,LOW,weekly,SHORT,2022-10-03,142.93231926356017,2022-10-24,154.366904804645,STOP,-8.00000000000001,1,0.10768972662780069,-0.028728779075171462
CFG,LOW,weekly,SHORT,2023-03-20,27.56483885182895,2023-05-01,22.05187108146316,TARGET,19.99999999999999,2,0.19876429200466336,-0.09268439113387206
CFG,LOW,weekly,SHORT,2023-10-30,20.784343413487672,2023-11-06,22.447090886566688,STOP,-8.000000000000009,4,0.08814405766037081,-0.2544622058627932
CFG,LOW,weekly,SHORT,2025-03-24,40.42203840476993,2025-03-31,32.33763072381594,TARGET,20.000000000000004,4,0.20955238206441923,-0.05508470063945936
NKE,LOW,weekly,SHORT,2022-01-17,138.91463616254703,2022-03-14,111.13170893003763,TARGET,19.999999999999993,3,0.0936011077973603,-0.004796517652706833
NKE,LOW,weekly,SHORT,2022-10-17,84.64262570595463,2022-10-31,91.414035762431,STOP,-7.999999999999999,6,0.01983547561219738,-0.1651351475237145
NKE,LOW,weekly,SHORT,2023-05-29,103.09021280617854,2023-12-04,111.33742983067283,STOP,-8.000000000000007,4,0.409300067070733,-0.02501505413866978
NKE,LOW,weekly,SHORT,2025-01-06,72.05727851234515,2025-02-24,77.82186079333276,STOP,-7.999999999999999,3,0.12809027670724613,-0.06613930014518488
UNP,LOW,weekly,SHORT,2022-10-03,182.5054882733382,2022-11-07,197.10592733520525,STOP,-8.000000000000004,2,0.17448544010076428,-0.04711841886857582
UNP,LOW,weekly,SHORT,2025-05-05,212.91146523081426,2025-06-30,229.9443824492794,STOP,-8.000000000000002,26,0.09931632128881819,-0.13449843127963224
BA,LOW,weekly,SHORT,2022-11-14,176.5,2022-12-12,190.62,STOP,-8.000000000000004,2,0.09308821608681839,-0.058709398575373606
AES,LOW,weekly,SHORT,2021-08-02,20.025854772756556,2021-10-25,21.627923154577083,STOP,-8.00000000000001,3,0.1453487142662152,-0.13624272474015864
AES,LOW,weekly,SHORT,2022-05-23,17.854963208938326,2022-06-06,19.283360265653393,STOP,-8.000000000000004,4,0.0519141355010827,-0.04079462685001323
AES,LOW,weekly,SHORT,2022-06-20,16.666915978443576,2022-06-27,18.000269256719065,STOP,-8.000000000000016,1,0.06299364514955808,-0.12004639925530369
SOFI,LOW,weekly,SHORT,2022-12-05,4.699999809265137,2023-01-09,5.075999794006348,STOP,-8.00000000000001,16,0.05909644670699781,-0.19860625643605578
MNDY,LOW,weekly,SHORT,2025-01-06,237.8000030517578,2025-01-27,256.8240032958985,STOP,-8.000000000000016,3,0.27073815407819646,-0.15984003639374322
STT,LOW,weekly,SHORT,2025-03-24,89.40357405841922,2025-04-07,71.52285924673538,TARGET,20.0,4,0.2641071079761439,-0.10908922879063154
RCL,LOW,weekly,SHORT,2022-01-24,75.78823872510962,2022-02-07,81.8512978231184,STOP,-8.000000000000012,28,0.09177950446238435,-0.005671647158177029
NET,LOW,weekly,SHORT,2022-12-19,47.34000015258789,2023-01-02,37.87200012207031,TARGET,20.000000000000004,6,0.08716013575139588,-0.17820774484569124
AAPL,LOW,weekly,SHORT,2022-11-28,142.84925423850945,2023-01-30,154.27719457759022,STOP,-8.000000000000016,2,0.11381550913476711,-0.07382368350119772
AXON,LOW,weekly,SHORT,2022-05-09,93.91000366210938,2022-05-23,101.42280395507814,STOP,-8.000000000000012,4,0.07203565315273514,-0.2153297948253723
DKNG,LOW,weekly,SHORT,2023-01-09,11.850000381469727,2023-01-16,12.798000411987305,STOP,-8.0,1,0.11958131160949824,-0.3126131229271828
HSIC,LOW,weekly,SHORT,2023-10-23,68.18000030517578,2023-12-11,73.63440032958985,STOP,-8.00000000000001,16,0.07611631231984217,-0.08220720527214853
FE,LOW,weekly,SHORT,2023-10-09,30.844023617522453,2023-10-30,33.311545506924254,STOP,-8.000000000000016,30,0.073193044948268,-0.10904223055183282
GE,LOW,weekly,SHORT,2025-04-21,178.6058011548162,2025-04-28,192.8942652472015,STOP,-8.000000000000009,1,0.050464043266507996,-0.004604980462193375
META,LOW,weekly,SHORT,2022-02-14,217.78866240190462,2022-04-04,235.211755394057,STOP,-8.00000000000001,4,0.15103863197467013,-0.30449714350672785
META,LOW,weekly,SHORT,2022-09-26,139.14801858895547,2022-10-24,111.31841487116438,TARGET,19.999999999999996,1,0.13331575841030213,-0.14027985103098184
META,LOW,weekly,SHORT,2024-06-24,496.7558409580675,2024-07-01,536.496308234713,STOP,-8.000000000000012,1,0.3309611345560895,-0.01063616889000274
EXR,LOW,weekly,SHORT,2022-05-16,152.66588431411802,2022-08-01,164.87915505924747,STOP,-8.000000000000005,2,0.12099949863507353,-0.07039754561590006
CMG,LOW,weekly,SHORT,2022-06-27,26.982999801635742,2022-07-25,29.141639785766603,STOP,-8.000000000000007,12,0.08921657759952599,-0.1996761341890505
CMG,LOW,weekly,SHORT,2022-12-26,28.277000427246094,2023-01-16,30.539160461425784,STOP,-8.000000000000009,2,0.2635638892248761,-0.06125761789237805
VLTO,LOW,weekly,SHORT,2025-04-07,87.52019075081414,2025-04-28,94.52180601087927,STOP,-8.000000000000007,4,0.20800470760737227,-0.04619366113829748
IRM,LOW,weekly,SHORT,2022-01-24,36.75410643852633,2022-01-31,39.694434953608436,STOP,-8.000000000000004,1,0.03157674390085422,-0.014429569094935424
IRM,LOW,weekly,SHORT,2022-11-21,46.257904247125786,2022-12-12,49.95853658689585,STOP,-8.000000000000009,2,0.04123450393180404,-0.025617116107999438
FDX,LOW,weekly,SHORT,2021-08-16,252.71399868537247,2021-09-27,202.17119894829798,TARGET,20.0,3,0.2322575094782481,-0.10495418524920208
FDX,LOW,weekly,SHORT,2022-03-07,195.35749430032172,2022-03-14,210.98609384434747,STOP,-8.000000000000004,1,0.11687566186222702,-0.08072969268940622
FDX,LOW,weekly,SHORT,2022-09-26,138.26220703125,2022-10-17,149.32318359375,STOP,-8.000000000000002,4,0.13657252569555936,-0.33101667890437125
MAA,LOW,weekly,SHORT,2022-10-03,136.91052011057124,2023-01-30,147.86336171941696,STOP,-8.000000000000012,2,0.18124158883674074,-0.09176555964450095
USB,LOW,weekly,SHORT,2022-10-10,34.63653895464832,2022-10-17,37.40746207102019,STOP,-8.000000000000007,9,0.04321590750951785,-0.13346256758604091
RGTI,LOW,weekly,SHORT,2022-01-24,9.899999618530273,2022-02-21,7.919999694824219,TARGET,19.999999999999996,7,0.059934411998057435,-0.009429307079633409
STLD,LOW,weekly,SHORT,2024-09-16,110.63743749995024,2024-09-23,119.48843249994627,STOP,-8.000000000000012,3,0.178431619656803,-0.07689279939575877
TXT,LOW,weekly,SHORT,2025-05-12,74.8752711270659,2025-06-23,80.86529281723118,STOP,-8.000000000000009,1,0.008191261436276555,-0.04670237885390316
DXCM,LOW,weekly,SHORT,2025-04-07,58.029998779296875,2025-04-14,62.67239868164063,STOP,-8.000000000000009,2,0.053953685589380934,-0.16442582806504835
MRK,LOW,weekly,SHORT,2022-01-03,67.7122012959466,2022-03-28,73.12917739962234,STOP,-8.000000000000012,23,0.05619306123409254,-0.06082948292922419
MRK,LOW,weekly,SHORT,2022-02-21,67.60607990792394,2022-03-28,73.01456630055786,STOP,-8.000000000000004,2,0.12660145094420566,-0.04130004001182541
MRK,LOW,weekly,SHORT,2023-09-04,101.26253880174995,2024-01-01,109.36354190588996,STOP,-8.000000000000009,1,0.22964645380048737,-0.013985725559824469
IT,LOW,weekly,SHORT,2025-01-06,487.1099853515625,2025-01-20,526.0787841796875,STOP,-8.00000000000001,3,0.16039651608364058,-0.05207223798137617
FAST,LOW,weekly,SHORT,2022-07-18,21.912452342067827,2022-08-01,23.665448529433256,STOP,-8.000000000000016,8,0.09006560520215544,-0.09092718167860392
FAST,LOW,weekly,SHORT,2022-10-10,21.210888446621695,2022-10-31,22.907759522351434,STOP,-8.000000000000016,7,0.08797437858959349,-0.0849642657528018
LUV,LOW,weekly,SHORT,2022-11-14,35.429410478587265,2023-03-13,28.343528382869813,TARGET,19.999999999999996,2,0.04505476964911894,-0.060313898852505154
LUV,LOW,weekly,SHORT,2023-03-20,28.20616849311021,2023-03-27,30.462661972559026,STOP,-8.000000000000004,4,0.19558225677127933,-0.11644277121949465
LHX,LOW,weekly,SHORT,2023-04-03,185.7424457139443,2023-10-30,177.44497680664062,TIME,4.467190509638455,2,0.02218259898165318,-0.06731346480188094
LHX,LOW,weekly,SHORT,2023-05-22,174.01559311719885,2023-06-19,187.93684056657477,STOP,-8.00000000000001,4,0.03140719577307126,-0.1226076389595997
LHX,LOW,weekly,SHORT,2023-09-11,161.4178800259638,2023-10-30,174.33131042804092,STOP,-8.000000000000014,6,0.07826913548128059,-0.060077470667321164
EQIX,LOW,weekly,SHORT,2024-04-15,732.8267738396491,2024-07-15,791.4529157468211,STOP,-7.999999999999999,2,0.0831924539173825,-0.03286300062849812
EQIX,LOW,weekly,SHORT,2025-07-21,783.4472536692645,2025-10-27,846.1230339628057,STOP,-8.000000000000014,3,0.10140903040087722,-0.03717834474613768
KMB,LOW,weekly,SHORT,2022-03-14,102.4000357869572,2022-04-04,110.59203864991379,STOP,-8.000000000000009,6,0.08412374888554199,-0.04303384615586536
KMB,LOW,weekly,SHORT,2025-06-30,125.10234135419127,2025-11-03,100.08187308335302,TARGET,20.0,3,0.1739036155114628,-0.07969627962002057
AOS,LOW,weekly,SHORT,2024-06-10,78.0473345388919,2024-07-08,84.29112130200326,STOP,-8.000000000000009,1,0.10039451249714873,-0.02163945561280478
AOS,LOW,weekly,SHORT,2024-11-18,70.20082427377392,2025-06-16,61.79629135131836,TIME,11.972128546068053,21,0.09985206390490266,-0.05590947810688918
REG,LOW,weekly,SHORT,2022-10-10,47.813685478676895,2022-10-24,51.63878031697105,STOP,-8.000000000000009,5,0.06664923658355641,-0.08738483829903343
REG,LOW,weekly,SHORT,2022-11-14,57.309912432217125,2023-06-12,54.65144729614258,TIME,4.638752744944126,1,0.020281482820190527,-0.03104095414513064
REG,LOW,weekly,SHORT,2023-03-27,52.56871871548529,2023-07-03,56.77421621272411,STOP,-8.000000000000002,3,0.2791314637436324,-0.09562585243121413
REG,LOW,weekly,SHORT,2023-04-10,53.820144037825514,2023-07-17,58.12575556085156,STOP,-8.000000000000005,1,0.2037431893262238,-0.027148448898546285
CPB,LOW,weekly,SHORT,2023-06-12,41.28801836378992,2024-01-08,39.957401275634766,TIME,3.222768107762028,4,0.16768929178439118,-0.01316478052447767
CPB,LOW,weekly,SHORT,2025-06-16,31.692608288944648,2026-01-05,25.35408663115572,TARGET,19.999999999999993,13,0.03348060646145138,-0.09357620565138836
AMCR,LOW,weekly,SHORT,2023-03-20,48.04549843298062,2023-10-16,38.892696380615234,TIME,19.050280152952865,3,0.1382184564813442,-0.10116925812558253
AMCR,LOW,weekly,SHORT,2023-10-23,38.846987468322816,2023-11-13,41.954746465788645,STOP,-8.00000000000001,9,0.0384955014516161,-0.11931174464924721
